Date,3Mo,6Mo,1Yr,2Yr,3Yr,4Yr,5Yr,7Yr,10Yr,30Yr
9/19/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/20/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08
9/21/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/22/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/23/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/26/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/27/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/28/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/29/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
9/30/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
10/3/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/4/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/5/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/6/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/7/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/11/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
10/12/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/13/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
10/14/1994,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
10/17/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
10/18/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08
10/19/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/20/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/21/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/24/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
10/25/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
10/26/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
10/27/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
10/28/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
10/31/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08
11/1/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
11/2/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
11/3/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
11/4/1994,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/7/1994,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/8/1994,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/9/1994,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08
11/10/1994,0.05,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/14/1994,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/15/1994,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/16/1994,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/17/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
11/18/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
11/21/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
11/22/1994,0.05,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
11/23/1994,0.05,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/25/1994,0.05,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
11/28/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
11/29/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
11/30/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
12/1/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
12/2/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
12/5/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/6/1994,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
12/7/1994,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
12/8/1994,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/9/1994,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/12/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/13/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/14/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/15/1994,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/16/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/19/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/20/1994,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/21/1994,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/22/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/23/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/27/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/28/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/29/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
12/30/1994,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/3/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/4/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/5/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/6/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/9/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/10/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/11/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/12/1995,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/13/1995,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
1/17/1995,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
1/18/1995,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
1/19/1995,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
1/20/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/23/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/24/1995,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/25/1995,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1/26/1995,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
1/27/1995,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
1/30/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08
1/31/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08
2/1/1995,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
2/2/1995,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
2/3/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/6/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08
2/7/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08
2/8/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08
2/9/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08
2/10/1995,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08
2/13/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08
2/14/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08
2/15/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/16/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/17/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/21/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/22/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/23/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/24/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
2/27/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
2/28/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/1/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/2/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
3/3/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
3/6/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
3/7/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
3/8/1995,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
3/9/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08
3/10/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/13/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/14/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/15/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/16/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/17/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/20/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/21/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/22/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/23/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/24/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/27/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/28/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/29/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/30/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
3/31/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/3/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/4/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/5/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/6/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/7/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/10/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/11/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/12/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/13/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/17/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
4/18/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
4/19/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/20/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
4/21/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
4/24/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
4/25/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
4/26/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/27/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
4/28/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
5/1/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
5/2/1995,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
5/3/1995,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
5/4/1995,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/5/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/8/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/9/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
5/10/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/11/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/12/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/15/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
5/16/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
5/17/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
5/18/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/19/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/22/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
5/23/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
5/24/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
5/25/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
5/26/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
5/30/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
5/31/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/1/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/2/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/5/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/6/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/7/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/8/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/9/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/12/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/13/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/14/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/15/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/16/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/19/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/20/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/21/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/22/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
6/23/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/26/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/27/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/28/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/29/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
6/30/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/3/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/5/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/6/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/7/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/10/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/11/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/12/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/13/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/14/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/17/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/18/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/19/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/20/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/21/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
7/24/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/25/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/26/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/27/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/28/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
7/31/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/1/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/2/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/3/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/4/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/7/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/8/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/9/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/10/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/11/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/14/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/15/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/16/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/17/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/18/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/21/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/22/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/23/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
8/24/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
8/25/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/28/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/29/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/30/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
8/31/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/1/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/5/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/6/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/7/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/8/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/11/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/12/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/13/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/14/1995,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
9/15/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
9/18/1995,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/19/1995,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
9/20/1995,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
9/21/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/22/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/25/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/26/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/27/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/28/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
9/29/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/2/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/3/1995,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/4/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/5/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/6/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/10/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/11/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/12/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/13/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/16/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/17/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/18/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/19/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/20/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/23/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/24/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/25/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/26/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/27/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/30/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
10/31/1995,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
11/1/1995,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
11/2/1995,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/3/1995,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/6/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
11/7/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
11/8/1995,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/9/1995,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/10/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
11/13/1995,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/14/1995,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/15/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
11/16/1995,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/17/1995,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/20/1995,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/21/1995,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
11/22/1995,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
